Unnamed: 0,company,location,dates,job,summary,pros,cons,advice-to-mgmt,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior_mangemnet_stars,helpful-count
34621,3,1237,501,5,22042,33912,33876,17215,5,2,3,3,2,1,1
34622,3,957,502,220,22043,33913,33877,1,5,5,5,5,5,5,1
34623,3,8,505,327,28,33914,33878,17216,5,5,4,5,5,4,0
34624,3,18,499,3210,22044,33915,33879,1,3,none,none,none,none,none,3
34625,3,957,510,2265,22045,33916,33880,1039,5,5,5,5,5,5,3
34626,3,8,523,220,22046,33917,33881,1,5,none,none,none,none,none,1
34627,3,957,486,3211,22047,33918,33882,17217,4,4,5,4,4,5,4
34628,3,8,521,8,22048,33919,33883,17218,5,5,5,5,5,5,2
34629,3,957,526,21,28,33920,33884,1,5,5,5,4,4,4,2
34630,3,8,521,3212,22049,33921,33885,1,5,3,5,5,5,3,1
34631,3,957,526,1262,890,33922,33886,1,5,1,5,5,5,4,1
34632,3,957,527,3145,22050,33923,33887,17219,5,4,5,5,5,5,3
34633,3,957,522,3213,22051,33924,33888,17220,2,1,1,2,5,1,13
34634,3,957,528,104,22052,33925,33889,1,5,5,5,5,5,5,2
34635,3,957,521,3145,22053,33926,33890,1,5,5,5,5,5,5,0
34636,3,957,486,1686,413,33927,33891,17221,4,2,5,5,5,4,0
34637,3,957,535,220,22054,33928,33892,17222,5,5,5,5,5,5,7
34638,3,957,543,1916,22055,33929,33893,1,5,2,5,5,5,5,6
34639,3,103,530,8,22056,33930,33894,1,5,5,5,5,5,5,0
34640,3,957,531,3199,22057,33931,33895,1,5,5,5,5,5,5,0
34641,3,5,531,8,22058,33932,33896,1,5,4,5,5,5,5,0
34642,3,957,531,8,22059,33933,33897,1,5,3,5,5,5,none,0
34643,3,957,527,21,22060,33934,33898,1,5,4,5,5,4,5,1
34644,3,957,528,28,22061,33935,33899,1,5,4,3,5,5,5,0
34645,3,957,2701,3214,22062,33936,33900,17223,5,5,5,3,5,5,2
34646,3,957,548,3159,1726,33937,33901,1,5,none,none,none,none,none,2
34647,3,957,2701,3215,22063,33938,33902,17224,5,5,5,5,5,5,1
34648,3,957,536,26,22064,33939,33903,1,5,5,5,5,5,5,0
34649,3,957,541,5,22065,33940,33904,1,5,5,5,5,5,5,2
34650,3,957,2279,327,12,33941,33905,17225,4,1,3,3,4,1,3
34651,3,957,2282,1269,22066,33942,33906,15165,5,3,5,5,5,5,0
34652,3,957,556,3161,22067,33943,33907,152,5,3,5,5,5,5,2
34653,3,3,552,220,66,33944,33908,1,5,5,5,5,5,5,0
34654,3,18,544,3216,22068,33945,33909,1,4,3,4,2,2,3,0
34655,3,957,535,5,22069,33946,33910,1,4,3,4,4,5,none,0
34656,3,957,561,3217,22070,33947,33911,1,5,3,4,5,5,4,0
34657,3,8,570,2697,2230,33948,33912,1,5,4,5,5,5,5,4
34658,3,957,574,3218,22071,33949,33913,17226,5,5,5,5,5,5,5
34659,3,957,557,8,10897,33950,33914,1,5,4,5,3,5,5,0
34660,3,957,562,8,22006,33951,33915,1,5,2,4,3,2,3,0
34661,3,5,546,3219,22072,33952,33916,17227,4,4,4,5,5,4,0
34662,3,8,563,8,12,33953,33917,17228,5,5,5,5,5,5,0
34663,3,957,568,3220,22073,33954,33918,17229,5,5,5,5,5,4,0
34664,3,18,586,219,22074,33955,33919,537,5,5,5,5,5,5,5
34665,3,957,590,3189,22075,33956,33920,1,5,5,4,4,4,5,2
34666,3,22,563,856,22076,33957,33921,17230,3,3,4,2,4,4,4
34667,3,957,564,1124,22077,33958,33922,1,4,3,4,4,4,4,0
34668,3,957,574,1916,13785,33959,33923,17231,5,5,5,5,4,5,2
34669,3,18,584,219,22078,33960,33924,17232,5,5,5,5,5,5,3
34670,3,5,571,220,2239,33961,33925,1,5,3,5,5,5,3,0
34671,3,18,2284,219,22079,33962,33926,17233,5,4,5,5,4,5,3
34672,3,957,575,3145,782,33963,33927,1,5,5,5,5,5,5,0
34673,3,957,575,220,1165,33964,33928,1,5,4,5,5,5,4,0
34674,3,957,583,580,6212,33965,33929,1,5,5,5,3,4,5,1
34675,3,3,587,3221,22080,33966,33930,1,5,4,5,4,5,4,2
34676,3,103,584,3222,22081,33967,33931,1,5,5,5,5,4,4,1
34677,3,3,592,220,12,33968,33932,1,5,5,5,5,5,5,3
34678,3,957,585,220,22082,33969,33933,1,5,5,4,5,5,5,0
34679,3,18,575,219,22083,33970,33934,1,3,3,4,4,3,3,4
34680,3,957,586,3145,22084,33971,33935,1,5,5,5,5,5,5,0
34681,3,957,586,1961,4612,33972,33936,17234,5,4,5,5,5,5,0
34682,3,957,586,3145,22085,33973,33937,1,5,3,4,5,5,4,0
34683,3,8,2284,327,12,33974,33938,1,5,4,5,5,5,5,0
34684,3,957,589,3223,3491,33975,33939,1,5,4,5,5,5,4,0
34685,3,2,589,3224,66,33976,33940,17235,5,3,5,5,5,5,0
34686,3,957,589,3160,22086,33977,33941,17236,5,5,5,5,5,5,0
34687,3,957,589,220,22087,33978,33942,1,5,5,5,5,5,5,0
34688,3,957,591,2091,525,33979,33943,1,5,5,5,5,5,5,0
34689,3,957,591,220,22088,33980,33944,1,5,4,5,5,5,5,0
34690,3,957,606,1434,22089,33981,33945,1,5,2,5,5,5,3,9
34691,3,957,593,220,22090,33982,33946,1,5,5,5,5,5,5,0
34692,3,957,593,3225,734,33983,33947,1,5,3,5,5,5,4,0
34693,3,51,593,220,22091,33984,33948,597,5,4,5,4,5,5,0
34694,3,957,593,220,22092,33985,33949,537,5,5,5,5,5,5,0
34695,3,957,594,129,22093,33986,33950,38,5,5,5,4,5,5,0
34696,3,957,594,8,22094,33987,33951,1,5,4,5,5,5,5,0
34697,3,957,595,314,22095,33988,33952,17237,5,4,4,5,5,5,1
34698,3,3,575,5,22096,33989,33953,1,3,none,none,none,none,none,0
34699,3,957,596,3226,22097,33990,33954,1,5,4,5,5,5,5,0
34700,3,957,576,697,58,33991,33955,1,4,none,none,none,none,none,0
34701,3,3,584,3158,22098,33992,33956,17238,4,1,4,4,5,3,1
34702,3,8,600,28,22099,33993,33957,17239,5,4,5,5,5,5,0
34703,3,957,594,2729,22100,33994,33958,17240,4,3,5,5,5,3,3
34704,3,3,596,3227,22101,33995,33959,1,4,3,5,4,5,4,3
34705,3,957,599,26,96,33996,33960,1,5,5,5,5,5,5,0
34706,3,8,614,8,22102,33997,33961,17241,5,3,5,4,5,5,5
34707,3,957,608,8,22103,33998,33962,17242,5,2,5,4,5,4,1
34708,3,957,594,8,22104,33999,33963,9297,2,4,1,1,1,1,1
34709,3,957,605,8,22105,34000,33964,1,5,none,none,none,none,none,0
34710,3,957,605,15,22106,34001,33965,17243,5,5,5,5,5,5,0
34711,3,957,607,3228,22107,34002,33966,17244,5,4,4,5,5,4,0
34712,3,957,597,8,1060,34003,33967,1,4,5,5,5,4,4,0
34713,3,653,646,88,700,34004,33968,17245,5,3,5,5,5,5,13
34714,3,957,600,209,1696,34005,2285,1,4,5,5,5,5,5,0
34715,3,957,620,371,22108,34006,33969,17246,5,5,5,5,5,4,3
34716,3,8,628,220,22109,34007,33970,61,5,5,5,5,5,5,2
34717,3,957,2703,3229,22110,34008,33971,17247,4,2,4,3,5,4,3
34718,3,957,604,220,22111,34009,33972,17248,3,2,5,5,4,4,2
34719,3,957,616,104,22112,34010,33973,17249,5,5,5,5,4,5,1
34720,3,3,615,5,22113,34011,33974,17250,2,2,2,3,4,1,6
34721,3,957,643,220,22114,34012,33975,17251,5,2,5,5,5,5,3
34722,3,3,2287,2410,22115,34013,33976,1,5,1,5,5,2,1,0
34723,3,957,626,3230,4646,34014,33977,1,5,4,5,5,5,5,2
34724,3,18,631,3231,1929,34015,33978,17252,5,5,5,5,5,5,1
34725,3,8,646,1434,1311,34016,33979,1,5,4,5,5,5,5,5
34726,3,8,633,220,22116,34017,33980,1,5,none,none,none,none,none,1
34727,3,957,641,246,22117,34018,33981,17253,5,4,5,4,4,5,3
34728,3,41,624,8,22118,34019,33982,1,5,5,5,5,5,5,1
34729,3,3,645,8,22119,34020,33983,1,5,5,5,4,5,5,1
34730,3,18,637,8,22120,34021,33984,1,5,5,5,5,5,5,0
34731,3,18,703,889,22121,34022,33985,1,3,5,5,2,4,3,41
34732,3,957,647,3232,22122,34023,33986,17254,3,2,4,4,5,3,13
34733,3,957,635,3233,872,34024,33987,1,5,4,5,5,5,5,0
34734,3,957,635,220,200,34025,33988,1,5,3,5,5,5,5,0
34735,3,957,661,220,22123,34026,33989,17255,3,2,3,3,5,4,14
34736,3,957,642,3234,22124,34027,33990,17256,5,5,5,5,5,5,0
34737,3,957,642,157,22125,34028,33991,1,5,4,5,5,5,5,0
34738,3,957,642,8,331,34029,54,1,5,4,5,none,5,5,0
34739,3,957,642,3145,52,34030,33992,17257,5,5,5,5,5,5,0
34740,3,957,646,3148,22126,34031,33993,1,5,4,5,5,5,5,0
34741,3,957,646,220,109,34032,33994,1,5,4,5,4,5,4,0
34742,3,957,648,3235,22127,34033,33995,17258,2,4,3,1,3,2,12
34743,3,957,652,3145,22128,34034,33996,1,5,5,5,5,5,5,0
34744,3,957,651,1722,1607,34035,33997,17259,5,5,5,5,5,5,0
34745,3,957,2708,5,22129,34036,33998,17260,5,4,5,5,5,4,4
34746,3,957,647,5,451,34037,33999,2140,5,5,4,4,5,3,0
34747,3,957,641,8,22130,34038,34000,17261,4,5,4,5,5,4,0
34748,3,5,665,3236,22131,34039,34001,17262,5,4,5,4,3,4,2
34749,3,957,658,1010,22132,34040,34002,1,5,3,5,4,5,4,0
34750,3,3,662,26,199,34041,34003,1,5,4,5,5,5,5,2
34751,3,957,639,327,12,34042,34004,1,4,4,4,3,5,3,3
34752,3,4,669,5,1822,34043,34005,17263,5,4,4,4,4,4,3
34753,3,5,662,5,1638,34044,34006,17264,5,4,2,5,4,5,0
34754,3,957,668,3237,22133,34045,34007,17265,5,4,5,4,5,5,0
34755,3,957,682,155,1542,34046,34008,1,5,5,5,4,4,5,4
34756,3,957,684,8,22134,34047,34009,1,3,none,none,none,none,none,15
34757,3,957,679,220,22135,34048,34010,1,5,4,5,5,5,5,1
34758,3,957,669,8,22136,34049,34011,17266,3,none,none,none,none,none,2
34759,3,957,1175,220,22137,34050,34012,1,5,2,5,5,4,4,164
34760,3,957,682,220,176,34051,34013,1,5,3,4,5,5,5,1
34761,3,957,691,763,257,34052,34014,1,5,4,5,5,5,5,0
34762,3,957,681,327,6906,34053,34015,17267,2,3,2,3,4,4,10
34763,3,957,700,104,22138,34054,34016,17268,5,5,5,5,5,5,1
34764,3,8,688,220,22139,34055,34017,17269,5,5,5,5,4,5,1
34765,3,957,700,8,1019,34056,34018,17270,5,3,5,5,5,5,0
34766,3,51,684,1686,22140,34057,34019,17271,5,5,5,5,5,5,0
34767,3,957,654,593,22141,34058,34020,1,4,3,4,4,4,4,0
34768,3,957,715,8,22142,34059,34021,1,5,4,5,5,5,5,6
34769,3,3,695,8,22143,34060,34022,1,5,5,5,4,5,5,0
34770,3,957,696,3238,22144,34061,34023,17272,5,5,5,5,5,5,0
34771,3,957,696,8,22145,34062,34024,17273,5,4,5,5,5,5,0
34772,3,957,694,108,543,34063,844,1,5,5,5,5,4,5,0
34773,3,957,698,220,22146,34064,34025,1,5,4,5,5,4,4,0
34774,3,8,2295,104,331,34065,34026,1,5,5,5,5,5,4,3
34775,3,8,718,220,22147,34066,34027,17274,5,4,5,5,5,5,0
34776,3,49,704,3239,22148,34067,34028,1,3,3,3,2,3,2,1
34777,3,957,719,1915,22149,34068,34029,17275,5,4,5,4,5,5,0
34778,3,5,709,8,52,34069,34030,17276,5,5,5,5,5,5,0
34779,3,957,721,5,22150,34070,34031,17277,5,5,5,5,5,4,0
34780,3,3,736,429,22151,34071,34032,17278,5,5,5,4,4,5,2
34781,3,957,710,204,22152,34072,34033,1,4,4,4,4,5,4,0
34782,3,957,730,3240,947,34073,34034,1,5,2,5,4,4,4,2
34783,3,1238,737,1019,22153,34074,34035,17279,5,3,5,5,5,5,4
34784,3,3,718,220,22154,34075,34036,1,4,3,none,none,none,none,0
34785,3,957,731,220,22155,34076,34037,17280,5,5,5,5,5,5,0
34786,3,957,734,220,172,34077,34038,1,5,4,5,4,5,5,2
34787,3,957,723,301,22156,34078,34039,17281,2,1,2,2,4,3,7
34788,3,8,746,3145,22157,34079,34040,17282,5,5,5,5,5,5,4
34789,3,957,742,1010,28,34080,34041,1,5,4,5,5,5,5,0
34790,3,8,730,5,474,34081,34042,17283,3,2,2,3,5,1,4
34791,3,957,737,3241,4456,34082,34043,17284,5,4,5,5,5,5,0
34792,3,957,746,593,200,34083,34044,1,5,3,5,4,4,4,0
34793,3,8,751,220,22158,34084,34045,1,5,5,5,5,5,5,2
34794,3,957,739,220,21974,34085,34046,1,5,2,5,4,5,5,0
34795,3,18,2297,3242,2119,34086,34047,17285,5,4,5,5,5,5,4
34796,3,957,739,371,22159,34087,34048,17286,4,3,3,3,5,4,4
34797,3,18,739,889,22160,34088,34049,17287,4,3,4,3,1,4,4
34798,3,380,734,8,1956,34089,34050,17288,4,4,4,4,4,4,0
34799,3,957,757,3243,22161,34090,34051,17289,4,4,4,3,3,3,6
34800,3,957,760,3244,22162,34091,34052,17290,5,5,5,5,5,5,4
34801,3,1239,754,3245,3624,34092,34053,1,5,3,4,3,3,2,0
34802,3,957,739,1019,22163,34093,34054,1,4,2,5,5,5,5,0
34803,3,957,772,3246,22164,34094,34055,17291,5,5,5,5,5,5,0
34804,3,32,781,3247,21974,34095,34056,1,5,5,5,5,5,5,2
34805,3,957,799,3248,22165,34096,34057,1,5,2,2,4,5,2,7
34806,3,3,2712,3249,22166,34097,34058,139,5,5,5,5,5,5,0
34807,3,957,759,327,22167,34098,34059,1,4,3,4,5,5,3,1
34808,3,957,761,8,36,34099,34060,1,3,1,3,4,5,1,5
34809,3,957,783,8,22168,34100,34061,152,5,5,5,5,5,5,0
34810,3,957,777,8,22169,34101,34062,1,5,3,5,4,5,5,2
34811,3,957,763,3250,22170,34102,34063,17292,4,3,2,2,5,3,1
34812,3,957,789,3251,22171,34103,34064,17293,5,5,5,5,5,5,1
34813,3,26,790,3252,22172,34104,34065,1,4,3,4,4,3,3,0
34814,3,957,763,8,22173,34105,34066,17294,3,5,4,3,5,4,0
34815,3,7,762,220,22174,34106,34067,1,4,2,3,4,5,4,0
34816,3,955,770,3253,22175,34107,34068,17295,5,5,5,5,5,5,4
34817,3,772,780,8,22176,34108,34069,1,5,3,5,5,3,4,0
34818,3,2,771,5,515,34109,34070,1,5,none,none,none,none,none,0
34819,3,32,767,327,22177,34110,34071,17296,4,4,5,5,5,5,0
34820,3,18,803,3254,22178,34111,34072,17297,5,5,5,5,5,5,1
34821,3,957,770,8,22179,34112,34073,1,5,5,5,5,5,5,0
34822,3,957,770,806,403,34113,34074,1,5,4,5,5,5,4,0
34823,3,18,789,3255,22180,34114,34075,17298,1,2,1,4,4,2,28
34824,3,5,782,3250,22181,34115,34076,17299,4,4,4,4,5,4,1
34825,3,957,792,3148,22182,34116,34077,17300,5,none,none,none,none,none,3
34826,3,957,799,8,21974,34117,34078,1,4,none,none,none,none,none,0
34827,3,771,2302,220,22183,34118,34079,17301,5,4,5,5,4,5,2
34828,3,957,814,3250,22184,34119,34080,17302,4,2,3,5,5,4,5
34829,3,957,2713,3145,4797,34120,34081,1,5,3,5,4,4,5,4
34830,3,5,806,1682,22185,34121,34082,17303,5,5,5,4,5,5,0
34831,3,957,828,3148,22186,34122,34083,17304,5,4,4,4,5,5,6
34832,3,957,814,3256,22187,34123,34084,17305,4,4,3,3,5,4,1
34833,3,957,815,3257,22188,34124,34085,1,4,1,4,5,5,5,5
34834,3,5,831,327,22189,34125,34086,17306,2,1,1,1,5,2,18
34835,3,8,840,3258,22190,34126,34087,17307,5,4,5,5,5,5,0
34836,3,138,2306,8,109,34127,34088,1,5,3,5,4,3,4,2
34837,3,957,850,3259,22191,34128,34089,696,5,5,5,5,5,5,1
34838,3,8,827,220,12,34129,34090,1,4,4,5,4,4,3,1
34839,3,4,2306,3165,22192,34130,34091,1,5,5,5,4,4,5,0
34840,3,957,847,8,296,34131,34092,1,5,4,5,4,5,4,2
34841,3,957,849,219,109,34132,34093,1,5,4,4,4,4,4,2
34842,3,37,875,5,22193,34133,34094,1,5,5,5,5,5,5,3
34843,3,957,850,5,22194,34134,34095,17308,3,3,2,1,3,1,0
34844,3,957,851,3260,10854,34135,34096,1,5,5,5,5,5,5,0
34845,3,5,838,8,22195,34136,34097,17309,3,3,2,3,2,2,0
34846,3,957,860,8,231,34137,34098,1,4,3,4,4,4,4,3
34847,3,115,866,220,28,34138,34099,1,5,5,5,5,5,5,2
34848,3,103,853,593,6012,34139,34100,1,5,4,4,4,4,4,1
34849,3,957,2308,8,21813,34140,34101,1,5,5,5,5,5,5,2
34850,3,957,874,593,22196,34141,34102,17310,5,4,5,5,5,5,0
34851,3,32,855,1010,559,34142,34103,1,3,none,none,none,none,none,1
34852,3,957,856,8,22197,34143,34104,1,4,3,5,4,5,3,1
34853,3,957,2314,220,22198,34144,34105,1,5,5,5,5,5,5,12
34854,3,3,2310,8,109,34145,14627,1,5,4,5,4,5,4,0
34855,3,957,884,3261,66,34146,34106,1,5,5,5,5,5,5,2
34856,3,117,885,3200,22199,34147,34107,17311,2,4,2,1,3,3,15
34857,3,957,2310,3262,22200,34148,34108,17312,4,1,3,2,5,5,3
34858,3,3,918,1434,877,34149,34109,1,5,4,5,4,5,5,8
34859,3,3,904,151,22201,34150,34110,17313,5,4,5,5,5,5,7
34860,3,957,916,26,96,34151,34111,17314,5,4,5,5,5,5,10
34861,3,957,889,340,2396,34152,34112,1,5,5,5,5,5,5,0
34862,3,3,877,220,1264,34153,34113,1,4,4,5,5,5,5,0
34863,3,957,2311,155,40,34154,34114,1039,5,4,5,5,5,5,0
34864,3,8,883,327,22202,34155,34115,17315,4,3,3,5,5,4,1
34865,3,957,906,3263,22203,34156,34116,17316,5,4,5,5,4,5,4
34866,3,957,897,3148,22036,34157,34117,1,5,3,5,5,5,4,1
34867,3,957,908,155,22204,34158,34118,17317,5,4,5,4,5,5,0
34868,3,18,899,3165,2370,34159,34119,1,5,4,5,4,5,4,1
34869,3,957,2314,104,22205,34160,34120,1,5,5,5,5,5,5,3
34870,3,957,2311,206,76,34161,34121,1,4,5,5,5,5,5,0
34871,3,3,922,3264,22206,34162,34122,17318,3,5,3,3,5,3,17
34872,3,957,2313,3191,12,34163,34123,17319,5,4,5,5,5,5,0
34873,3,514,936,1010,559,34164,34124,1,5,5,4,5,5,4,4
34874,3,8,967,220,22207,34165,34125,1,5,3,5,5,5,5,18
34875,3,957,913,8,1466,34166,34126,17320,5,none,none,none,none,none,0
34876,3,5,914,3265,13162,34167,34127,1,4,4,3,5,4,3,0
34877,3,957,936,3172,2187,34168,34128,17321,5,4,5,5,5,4,2
34878,3,957,915,220,22208,34169,34129,1,5,5,5,5,5,5,0
34879,3,957,916,8,22209,34170,34130,1,5,3,5,5,4,5,0
34880,3,957,921,205,22210,34171,34131,17322,5,4,5,5,5,5,1
34881,3,957,915,327,22211,34172,34132,17323,4,4,5,4,5,4,3
34882,3,957,921,220,3834,34173,34133,17324,5,3,4,5,5,4,0
34883,3,957,917,8,592,34174,34134,17325,5,4,5,5,5,5,0
34884,3,957,916,220,22212,34175,34135,17326,4,3,3,4,5,3,1
34885,3,957,950,836,22213,34176,34136,196,5,4,5,5,5,5,7
34886,3,957,926,3266,1398,34177,34137,597,5,5,5,5,5,5,0
34887,3,957,935,3263,329,34178,34138,2557,5,3,5,5,5,5,2
34888,3,957,932,88,22214,34179,34139,17327,5,5,5,5,5,5,0
34889,3,8,911,505,474,34180,34140,1,3,3,3,2,5,1,3
34890,3,957,930,371,22215,34181,34141,70,5,5,5,4,4,4,1
34891,3,957,930,220,917,34182,34142,1,5,4,5,5,5,4,0
34892,3,957,934,26,22216,34183,34143,1,4,2,2,3,3,3,2
34893,3,957,937,3145,22217,34184,34144,1,5,4,5,5,5,5,0
34894,3,957,940,505,22218,34185,34145,17328,1,1,4,1,4,2,46
34895,3,5,946,5,22219,34186,34146,17329,5,5,5,5,5,5,0
34896,3,957,927,5,22220,34187,34147,17330,1,3,1,1,4,2,25
34897,3,957,942,3267,22221,34188,34148,17331,5,3,5,5,5,5,1
34898,3,957,969,3148,22222,34189,34149,1,5,5,5,5,5,5,10
34899,3,957,924,5,598,34190,34150,1,4,3,4,5,5,2,0
34900,3,3,942,220,22223,34191,34151,1,5,5,5,5,5,5,0
34901,3,957,942,205,22224,34192,34152,1,5,4,5,5,4,5,0
34902,3,957,978,1686,6953,34193,34153,1,5,2,5,4,4,5,6
34903,3,957,2716,8,22225,34194,34154,17332,5,4,5,5,5,5,1
34904,3,957,2318,220,12,34195,34155,17333,5,5,5,5,5,5,2
34905,3,366,938,3268,22226,34196,34156,1,4,5,5,4,4,3,2
34906,3,26,943,5,22227,34197,34157,17334,3,3,3,3,3,3,0
34907,3,136,964,3269,22228,34198,34158,11642,5,4,5,5,5,4,3
34908,3,8,2320,3270,10779,34199,34159,1,5,3,5,5,5,5,5
34909,3,957,970,8,22229,34200,34160,17335,5,2,5,4,5,5,1
34910,3,2,2716,5,22230,34201,34161,17336,4,5,4,4,5,5,2
34911,3,83,972,8,22231,34202,34162,17337,5,4,5,5,4,5,0
34912,3,957,956,1686,413,34203,34163,17338,4,2,2,3,5,4,0
34913,3,957,969,26,22232,34204,34164,1,5,5,5,5,5,5,3
34914,3,957,982,220,22233,34205,34165,17339,5,4,5,5,5,5,3
34915,3,957,976,220,1006,34206,34166,1,5,3,5,5,4,3,0
34916,3,3,953,8,22234,34207,34167,17340,4,3,5,4,5,4,2
34917,3,3,969,3271,28,34208,34168,1,5,5,5,5,4,5,1
34918,3,957,973,3272,22235,34209,34169,1,5,3,5,4,5,5,0
34919,3,957,974,3273,1686,34210,34170,139,5,4,5,5,5,4,0
34920,3,957,966,1686,22236,34211,34171,17341,5,1,1,5,5,5,2
34921,3,957,1029,339,6074,34212,34172,17342,5,5,5,5,5,5,16
34922,3,8,984,220,8264,34213,34173,1,5,3,5,5,5,5,1
34923,3,5,990,3263,22237,34214,34174,17343,2,1,1,1,3,1,19
34924,3,32,980,3274,7,34215,34175,1,5,5,5,5,5,5,0
34925,3,37,981,3140,22238,34216,34176,17344,4,3,4,4,5,5,3
34926,3,5,994,220,22239,34217,34177,1,5,5,5,5,5,5,2
34927,3,957,983,2697,22240,34218,34178,17345,4,3,5,4,4,4,1
34928,3,957,992,3275,125,34219,34179,17346,5,4,5,5,4,5,0
34929,3,957,997,3276,145,34220,34180,17347,5,5,5,5,5,5,1
34930,3,957,999,2697,22241,34221,34181,17348,4,4,4,4,5,2,6
34931,3,3,1000,361,21974,34222,34182,214,5,5,5,5,5,5,2
34932,3,957,989,1291,688,34223,34183,17349,4,3,5,4,5,4,0
34933,3,957,990,205,22242,34224,34184,17350,4,3,5,5,4,4,1
34934,3,5,2719,1126,317,34225,34185,17351,2,2,5,4,4,2,4
34935,3,5,1007,220,9594,34226,34186,17352,5,4,5,5,5,5,0
34936,3,957,1013,3277,476,34227,34187,193,5,4,5,5,5,3,0
34937,3,4,1012,327,22243,34228,34188,1,5,5,4,4,5,5,0
34938,3,957,1031,205,3250,34229,34189,17353,5,5,5,5,5,5,2
34939,3,957,998,763,22244,34230,34190,17354,5,5,5,5,5,3,4
34940,3,957,998,8,22245,34231,34191,17355,5,5,5,5,5,5,4
34941,3,2,1012,3278,22246,34232,34192,17356,2,none,2,none,none,2,8
34942,3,25,1035,5,109,34233,34193,1,5,none,none,none,none,none,2
34943,3,421,1020,8,21974,34234,34194,1,5,none,5,5,none,5,0
34944,3,8,1006,1033,1080,34235,34195,17357,4,3,3,3,5,3,0
34945,3,957,1031,8,22247,34236,34196,17358,5,5,5,5,5,5,0
34946,3,957,1018,3279,22248,34237,34197,1,5,5,5,5,5,5,0
34947,3,3,998,8,199,34238,34198,17359,5,4,5,5,5,5,2
34948,3,4,1005,5,22249,34239,34199,1,3,1,3,3,5,3,5
34949,3,957,1041,1128,22250,34240,34200,17360,5,4,4,4,5,3,5
34950,3,5,1012,8,22251,34241,34201,17361,4,2,3,4,4,4,1
34951,3,957,1029,218,474,34242,34202,17362,5,5,5,5,5,5,1
34952,3,957,998,552,22252,34243,34203,1,5,5,5,5,5,5,1
34953,3,957,1040,3148,22253,34244,34204,17363,5,4,5,5,5,none,6
34954,3,957,1019,8,9453,34245,34205,17364,5,4,5,4,4,5,0
34955,3,957,1012,1010,22254,34246,34206,17365,4,4,5,5,5,5,0
34956,3,957,1012,3263,22255,34247,34207,1,4,4,4,5,5,5,0
34957,3,957,1029,218,22256,34248,34208,214,5,5,5,5,5,5,0
34958,3,957,1008,1961,1253,34249,34209,17366,4,4,5,5,5,4,0
34959,3,957,998,218,22257,34250,34210,1,5,5,5,5,4,5,0
34960,3,957,998,3238,22258,34251,34211,17367,5,5,5,5,5,5,0
34961,3,957,998,663,1015,34252,34212,17368,5,4,5,5,5,5,0
34962,3,957,1032,220,22259,34253,34213,1,5,4,5,5,5,5,0
34963,3,51,1016,219,22260,34254,34214,17369,4,3,4,5,4,4,0
34964,3,3,1028,3280,517,34255,34215,1,5,5,5,5,5,5,0
34965,3,1240,1034,3281,1064,34256,34216,17370,5,4,5,5,5,5,1
34966,3,957,1034,8,22261,34257,34217,1,5,4,5,4,5,5,1
34967,3,957,1030,205,2664,34258,34218,17371,5,5,5,5,5,5,0
34968,3,957,1007,8,22262,34259,34219,17372,1,2,1,3,3,1,13
34969,3,957,1042,220,22263,34260,34220,17373,5,4,5,5,5,5,2
34970,3,957,1052,3190,22264,34261,34221,17374,3,4,2,1,5,2,14
34971,3,957,1037,5,22265,34262,844,420,5,5,5,4,4,5,0
34972,3,45,1054,8,22266,34263,34222,17375,3,2,3,2,5,4,5
34973,3,957,1042,3282,22267,34264,34223,17376,5,3,5,4,4,4,0
34974,3,957,1042,3283,3905,34265,34224,537,5,5,5,5,5,5,0
34975,3,957,1042,3148,106,34266,34225,1,5,5,5,5,5,5,0
34976,3,957,1042,220,7,34267,34226,1,5,5,5,5,5,5,0
34977,3,957,1048,8,22268,34268,34227,17377,5,5,5,5,5,5,1
34978,3,8,1048,1010,22269,34269,34228,1,5,4,5,5,5,4,1
34979,3,957,1048,3241,125,34270,34229,17378,5,none,none,none,none,none,1
34980,3,18,1052,8,22270,34271,34230,17379,5,2,5,4,5,3,2
34981,3,957,1050,220,22271,34272,34231,1,5,none,none,none,none,none,0
34982,3,957,2322,220,22272,34273,34232,17380,5,4,5,5,5,5,0
34983,3,957,1062,505,22273,34274,34233,17381,3,3,4,4,3,3,12
34984,3,957,1039,220,12,34275,34234,17382,5,5,5,5,5,5,0
34985,3,957,1057,220,22274,34276,34235,1,5,5,5,5,5,5,1
34986,3,957,1055,265,22275,34277,34236,1,3,2,3,3,5,3,10
34987,3,18,1057,5,22276,34278,34237,1,3,1,3,3,4,3,8
34988,3,957,1057,3284,22277,34279,34238,1,5,5,5,5,5,5,0
34989,3,5,1055,218,474,34280,34239,1,5,5,5,5,4,4,0
34990,3,957,1097,3263,22278,34281,34240,17383,4,2,3,4,4,2,16
34991,3,138,1076,8,22279,34282,34241,1,5,none,none,none,none,none,1
34992,3,957,1076,8,22280,34283,34242,17384,5,2,5,5,5,5,1
34993,3,957,1077,8,22281,34284,34243,17385,3,3,3,3,3,3,11
34994,3,957,1074,5,22282,34285,34244,61,5,4,5,5,5,5,1
34995,3,957,1063,220,12,34286,34245,1,4,3,5,3,5,5,0
34996,3,957,1081,8,22283,34287,34246,1,5,5,5,5,5,5,0
